1,0.97225885207484,0.999442388986429,0.999777709122968,0.999958555938181,0.999962323580164,0.999966091222148,0.999966091222148,0.999966091222148,0.999969858864131,0.999969858864131,0.999973626506115,0.999973626506115,0.999977394148098,0.999977394148098,0.999977394148098,0.999977394148098,0.999981161790082,0.999984929432066,0.999984929432066,0.999984929432066,0.999988697074049,0.999988697074049,0.999988697074049,0.999988697074049,0.999988697074049,0.999988697074049,0.999992464716033,0.999992464716033,0.999992464716033,0.999992464716033,0.999992464716033,0.999996232358016,0.999996232358016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0.0432926975883046,0.934562023612013,0.998004279977879,0.998761691793503,0.999194498545288,0.999537137223785,0.999855731082738,0.999963932770685,0.99996994397557,0.999981966385342,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,0.000776793669893153,0.0810759353890442,0.895795413871098,0.995331622356426,0.998019937704194,0.998530184526575,0.998682497010867,0.999025200100526,0.999367903190185,0.999642065661912,0.99990099688521,0.999961921878927,0.999977153127356,0.999977153127356,0.999984768751571,0.999984768751571,0.999984768751571,0.999984768751571,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,0.999992384375785,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0.000411293639464834,0.00139517254171405,0.10662989217655,0.872216711425092,0.987080540972105,0.996145130202663,0.997879015153348,0.998362890023307,0.998580633714788,0.99871773159461,0.998903216961427,0.999193541883402,0.999532254292373,0.999766127146187,0.999911289607174,0.999935483350672,0.999967741675336,0.999975806256502,0.999983870837668,0.999983870837668,0.999983870837668,0.999983870837668,0.999983870837668,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,3.91795796031109e-05,0.000764001802260662,0.00464278018296864,0.144690187474288,0.834848277077987,0.97770681920583,0.991889827022156,0.995484553450741,0.997051736634866,0.997903892491234,0.998295688287265,0.998540560659784,0.998716868767998,0.998805022822105,0.999089074774228,0.999314357356946,0.999539639939663,0.999774717417282,0.999813896996885,0.999853076576488,0.999892256156091,0.999941230630595,0.999941230630595,0.999960820420397,0.999970615315298,0.999980410210198,0.999980410210198,0.999980410210198,0.999980410210198,0.999980410210198,0.999980410210198,0.999980410210198,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,0.999990205105099,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,0,0.000628486134024668,0.00113913111791971,0.0120197973132218,0.156993872260193,0.819447717809726,0.966071568858512,0.985191295467044,0.991859140545212,0.994422185560531,0.99608178175819,0.99698523057585,0.997486055463901,0.997918139681043,0.998252022939744,0.998438604760782,0.998635006677665,0.998851048786236,0.99909655118234,0.999322413386755,0.99959737607039,0.999764317699741,0.999803598083117,0.999852698562338,0.999872338754026,0.99988215884987,0.999891978945714,0.999911619137403,0.999931259329091,0.999941079424935,0.999941079424935,0.999950899520779,0.999960719616623,0.999960719616623,0.999960719616623,0.999970539712468,0.999970539712468,0.999970539712468,0.999970539712468,0.999980359808312,0.999980359808312,0.999980359808312,0.999980359808312,0.999980359808312,0.999990179904156,0.999990179904156,0.999990179904156,0.999990179904156,0.999990179904156,0.999990179904156,0.999990179904156,0.999990179904156,0.999990179904156,0.999990179904156,0.999990179904156,0.999990179904156,0.999990179904156,0.999990179904156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,0,0.00053709731129086,0.000741194289581386,0.00266400266400266,0.017863856573534,0.18053989021731,0.796987958278281,0.948943529588691,0.977817881043687,0.986572567217729,0.991105668525023,0.993468896694703,0.994908317488963,0.996046963788899,0.996874093648287,0.997443416798256,0.997851610754837,0.998141643302934,0.998474643635934,0.998625030883095,0.998732450345354,0.999043966785902,0.999269547656644,0.999462902688709,0.999677741613226,0.999785161075484,0.999828128860387,0.999849612752839,0.99987109664529,0.999881838591516,0.999903322483968,0.999924806376419,0.999924806376419,0.999957032215097,0.999957032215097,0.999978516107548,0.999989258053774,0.999989258053774,0.999989258053774,0.999989258053774,0.999989258053774,0.999989258053774,0.999989258053774,0.999989258053774,0.999989258053774,0.999989258053774,0.999989258053774,0.999989258053774,0.999989258053774,0.999989258053774,0.999989258053774,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,0,0.000160799544813596,0.000667936570764169,0.00129876555426366,0.00576404522177968,0.0300200380971229,0.206837691413304,0.768226009944833,0.938450881923657,0.969720208792024,0.981767805457289,0.987544219874824,0.990834425945625,0.992788758874898,0.994099893624916,0.995200752047102,0.996140810924474,0.996734532320708,0.997303515325433,0.997588006827796,0.997909605917423,0.998082774657992,0.998342527768844,0.998565173292432,0.998688865249981,0.998874403186305,0.999097048709893,0.999307325037726,0.999381540212255,0.999455755386785,0.999517601365559,0.999554708952824,0.999616554931598,0.999641293323108,0.999690770106128,0.999777354476412,0.999789723672167,0.999802092867922,0.999863938846696,0.999863938846696,0.999888677238206,0.999901046433961,0.999913415629716,0.999913415629716,0.999913415629716,0.999913415629716,0.999925784825471,0.999925784825471,0.999938154021226,0.999938154021226,0.99995052321698,0.99995052321698,0.99995052321698,0.99995052321698,0.99995052321698,0.99995052321698,0.99995052321698,0.999962892412735,0.999962892412735,0.999962892412735,0.999962892412735,0.999962892412735,0.999962892412735,0.99997526160849,0.99997526160849,0.99997526160849,0.99997526160849,0.99997526160849,0.99997526160849,0.999987630804245,0.999987630804245,0.999987630804245,0.999987630804245,0.999987630804245,0.999987630804245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,0,2.45639891918448e-05,0.000564971751412429,0.000896585605502334,0.00278801277327438,0.0110046671579465,0.0449152542372881,0.215856055023336,0.763239990174404,0.920830262834684,0.960894129206583,0.9753009088676,0.981884057971015,0.986035372144436,0.98894620486367,0.991513141734218,0.993269466961434,0.994497666421027,0.995406534021125,0.996008351756325,0.996647015475313,0.997052321296979,0.99740849914026,0.997727830999754,0.997936624907885,0.998206828788995,0.99846475067551,0.998636698599853,0.998894620486367,0.999103414394498,0.999299926308032,0.999471874232375,0.999582412183739,0.999631540162122,0.99966838614591,0.999705232129698,0.999766642102678,0.999803488086465,0.999803488086465,0.999877180054041,0.999901744043233,0.999926308032424,0.999926308032424,0.999926308032424,0.999926308032424,0.999926308032424,0.99993859002702,0.999950872021616,0.999963154016212,0.999975436010808,0.999975436010808,0.999975436010808,0.999975436010808,0.999975436010808,0.999975436010808,0.999975436010808,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,0.999987718005404,1,1,1,1,1,1,1,1,1
10,0,1.43568834077498e-05,0.000574275336309994,0.000832699237649491,0.00199560679367723,0.00516847802678994,0.0169411224211448,0.0532353236759364,0.23932924640719,0.737039323503654,0.908532295809226,0.951918797467446,0.967208878296699,0.976296785493805,0.981379122220148,0.98532726515728,0.987925861054082,0.989777899013682,0.991572509439651,0.992807201412717,0.993970108968745,0.994888949506841,0.995678578094267,0.996353351614432,0.997042482018003,0.997415760986605,0.997774683071799,0.998076177623362,0.99827717399107,0.998420742825147,0.998664809843079,0.998822735560565,0.999023731928273,0.999310869596428,0.999468795313913,0.999540579730952,0.999655434798214,0.999698505448437,0.999741576098661,0.999813360515699,0.999842074282515,0.999842074282515,0.999885144932738,0.999913858699554,0.999956929349777,0.999971286233185,0.999971286233185,0.999971286233185,0.999971286233185,0.999971286233185,0.999971286233185,0.999985643116592,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
