1,0.972423462330196,0.999310703785502,0.999723343696222,0.99994842001116,0.999953109101055,0.999957798190949,0.999957798190949,0.999957798190949,0.999962487280844,0.999962487280844,0.999967176370738,0.999967176370738,0.999971865460633,0.999971865460633,0.999971865460633,0.999971865460633,0.999976554550527,0.999981243640422,0.999981243640422,0.999981243640422,0.999985932730316,0.999985932730316,0.999985932730316,0.999985932730316,0.999985932730316,0.999985932730316,0.999990621820211,0.999990621820211,0.999990621820211,0.999990621820211,0.999990621820211,0.999995310910106,0.999995310910106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0.0433576609144442,0.934838460314212,0.997680922174476,0.998461526802022,0.99898445611562,0.999416441200767,0.999818111543096,0.999954527885774,0.999962106571478,0.999977263942887,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,0.000966868017729105,0.0802308995701745,0.896564268004327,0.994916763193919,0.997673772987048,0.998190712323259,0.99836302543533,0.998784235264836,0.999205445094342,0.999550071318483,0.999875551641282,0.999952135246647,0.999971281147988,0.999971281147988,0.999980854098659,0.999980854098659,0.999980854098659,0.999980854098659,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,0.99999042704933,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0.000514657651748322,0.00152379030223523,0.104919521671124,0.873626318179525,0.987093193400272,0.995862556133004,0.997608355618346,0.99807255663757,0.998294565820677,0.998435844391745,0.998637670921843,0.999000958676018,0.999414703062718,0.999707351531359,0.999888995408446,0.999919269387961,0.999959634693981,0.999969726020485,0.99997981734699,0.99997981734699,0.99997981734699,0.99997981734699,0.99997981734699,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,4.89871898498543e-05,0.000930756607147231,0.00499669336468513,0.143128321943812,0.836235824331937,0.977894530580253,0.991721164915375,0.995321723369339,0.996877066647072,0.997660861684669,0.998052759203468,0.99826095476033,0.998444656722267,0.998530384304504,0.998885541430916,0.999142724177628,0.999424400519264,0.999718323658363,0.999767310848213,0.999816298038063,0.999865285227913,0.999926519215225,0.999926519215225,0.99995101281015,0.999963259607613,0.999975506405075,0.999975506405075,0.999975506405075,0.999975506405075,0.999975506405075,0.999975506405075,0.999975506405075,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,0.999987753202538,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,0,0.000786443677115718,0.00131483552267784,0.0117720787918259,0.155715848068912,0.820592536157977,0.966404109168213,0.98522960468917,0.991914375944654,0.99444574153037,0.996018628884602,0.996841937109082,0.997321176224825,0.997689821698473,0.998033890807211,0.998218213544035,0.998439400828223,0.998648299929957,0.998930928126421,0.999188979957974,0.999533049066713,0.999741948168446,0.999778812715811,0.999827965445631,0.999852541810541,0.999864829992996,0.999864829992996,0.999889406357906,0.999913982722816,0.99992627090527,0.99992627090527,0.999938559087725,0.99995084727018,0.99995084727018,0.99995084727018,0.999963135452635,0.999963135452635,0.999963135452635,0.999963135452635,0.99997542363509,0.99997542363509,0.99997542363509,0.99997542363509,0.99997542363509,0.999987711817545,0.999987711817545,0.999987711817545,0.999987711817545,0.999987711817545,0.999987711817545,0.999987711817545,0.999987711817545,0.999987711817545,0.999987711817545,0.999987711817545,0.999987711817545,0.999987711817545,0.999987711817545,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,0,0.000667378537106247,0.000880939668980246,0.00278964228510411,0.0174452749599573,0.177589428723972,0.797223705285638,0.949839829151095,0.97820341697811,0.986759209823812,0.991243993593166,0.993513080619327,0.99491457554725,0.996035771489589,0.996890016017085,0.997383876134543,0.997757608115323,0.998037907100908,0.998398291510945,0.998505072076882,0.998571809930593,0.998905499199146,0.999159103043246,0.999386011745862,0.999639615589963,0.999773091297384,0.999826481580352,0.999853176721837,0.999879871863321,0.999893219434063,0.999919914575547,0.999933262146289,0.999933262146289,0.999959957287774,0.999959957287774,0.999973304858516,0.999986652429258,0.999986652429258,0.999986652429258,0.999986652429258,0.999986652429258,0.999986652429258,0.999986652429258,0.999986652429258,0.999986652429258,0.999986652429258,0.999986652429258,0.999986652429258,0.999986652429258,0.999986652429258,0.999986652429258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,0,0.000198810197433819,0.00081053388184557,0.00149872302680879,0.00584196118613222,0.0296533056018596,0.2056156234229,0.770205997950726,0.939271131230023,0.970117298016486,0.981954151309853,0.987673767759103,0.990824144733824,0.992644022694949,0.993943935524324,0.995106210524706,0.995977916774993,0.996604933551515,0.997170777959596,0.997446053617581,0.997797794736118,0.997966018749331,0.998210708223096,0.99842481151264,0.998547156249522,0.998745966446956,0.998990655920721,0.999235345394485,0.999327103947147,0.999418862499809,0.99949532796036,0.999510621052471,0.999571793420912,0.999587086513022,0.999648258881463,0.999724724342015,0.999740017434125,0.999755310526235,0.999831775986787,0.999831775986787,0.999862362171007,0.999877655263118,0.999892948355228,0.999892948355228,0.999892948355228,0.999892948355228,0.999908241447338,0.999908241447338,0.999923534539448,0.999923534539448,0.999938827631559,0.999938827631559,0.999938827631559,0.999938827631559,0.999938827631559,0.999938827631559,0.999938827631559,0.999954120723669,0.999954120723669,0.999954120723669,0.999954120723669,0.999954120723669,0.999954120723669,0.999969413815779,0.999969413815779,0.999969413815779,0.999969413815779,0.999969413815779,0.999969413815779,0.99998470690789,0.99998470690789,0.99998470690789,0.99998470690789,0.99998470690789,0.99998470690789,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,0,3.060162800661e-05,0.000703837444152029,0.00104045535222474,0.00299895954464778,0.0112154966644225,0.0441122467715282,0.214991737560438,0.764367464349103,0.921950547769141,0.961288940571638,0.975411591896689,0.981822632964074,0.985862047860946,0.988815104963584,0.991217332762103,0.992946324744476,0.994231593120754,0.995226146030969,0.995807576963094,0.99643491033723,0.996817430687313,0.997199951037395,0.997521268131465,0.997735479527511,0.99801089417957,0.99828630883163,0.998454617785666,0.998730032437726,0.998959544647775,0.999189056857825,0.999403268253871,0.999525674765898,0.999571577207907,0.999617479649917,0.999663382091927,0.999739886161944,0.999785788603954,0.999785788603954,0.99986229267397,0.999892894301977,0.999923495929984,0.999923495929984,0.999923495929984,0.999923495929984,0.999923495929984,0.999923495929984,0.999938796743987,0.99995409755799,0.999969398371993,0.999969398371993,0.999969398371993,0.999969398371993,0.999969398371993,0.999969398371993,0.999969398371993,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,0.999984699185997,1,1,1,1,1,1,1,1,1
10,0,1.79513876422647e-05,0.00071805550569059,0.00100527770796683,0.0021362151294295,0.00542131906796395,0.0175385057264927,0.0536387462750871,0.239363802821958,0.737101927979033,0.909327541018921,0.952177503321007,0.967651599468639,0.97653753635156,0.981492119340825,0.985190105195132,0.987775105015618,0.989606146555129,0.991365382544071,0.99255017412846,0.993663160162281,0.994596632319678,0.995440347538865,0.996140451656913,0.996786701612035,0.997217534915449,0.997594514055937,0.997917639033497,0.998115104297562,0.9982587153987,0.998545937600977,0.998689548702115,0.998922916741464,0.999263993106667,0.999461458370732,0.999533263921301,0.999676875022439,0.999712777797724,0.999748680573008,0.999802534735935,0.99983843751122,0.99983843751122,0.999874340286504,0.999892291674146,0.999946145837073,0.999964097224715,0.999964097224715,0.999964097224715,0.999964097224715,0.999964097224715,0.999964097224715,0.999982048612358,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
