-17.6329856014387,37.5034245043454,-0.578943316897844,-2.05007466431331,-5.08650111364077,2.12562104414046,-0.578943316897844,-2.05007466431331
-17.6329856014387,37.6068659919068,-0.487363739353939,-2.05014975013162,-5.39145602053518,1.28795869314383,-0.487363739353939,-2.05014975013162
-17.1663189264387,33.1299970744682,-0.674262217340134,-2.1499906288949,-5.90653702389958,0.0514739094520932,-0.674262217340134,-2.1499906288949
-17.6329856014387,35.6626102314407,-0.490078652271491,-1.9479479345632,-4.33602122311975,1.95602480293422,-0.490078652271491,-1.9479479345632
-17.6329856014387,36.8807478898042,-0.824947224586973,-2.30399637416199,-7.33017107693394,0.418055689315569,-0.824947224586973,-2.30399637416199
-17.1663189264387,37.1083046650477,-0.132429546608835,-1.60946811683119,-3.28669268987581,3.72453727539383,-0.132429546608835,-1.60946811683119
-17.6329856014387,36.9919851674442,-0.327280104566488,-1.82216289558164,-4.10785208213734,1.50203291188171,-0.327280104566488,-1.82216289558164
-17.6329856014387,34.3862540707371,-1.01392721388264,-2.25635842277859,-8.88200239361191,0.0407601619899128,-1.01392721388264,-2.25635842277859
-17.6329856014387,32.6978236155261,-0.306330850578918,-1.77225692094576,-3.7313129694341,4.05127220050164,-0.306330850578918,-1.77225692094576
-17.6329856014387,33.3171036509943,-0.447878785547755,-1.91176205648034,-3.97251252219462,2.00995652048,-0.447878785547755,-1.91176205648034
-17.6329856014387,36.4248093117919,-0.52213545980177,-1.95220444228638,-4.58160663714352,0.409970387515607,-0.52213545980177,-1.95220444228638
-17.1663189264387,34.4686856620632,-0.383154374836694,-1.74056614718804,-3.67567486451203,3.10003480230884,-0.383154374836694,-1.74056614718804
-17.6329856014387,36.9038951678046,-0.415139382667532,-1.93837822910404,-4.33364908332141,2.41869588495641,-0.415139382667532,-1.93837822910404
-17.6329856014387,33.6036756172042,-0.679998926446,-2.07043941898974,-5.95679059566696,0.550265012729102,-0.679998926446,-2.07043941898974
-17.6329856014387,33.5946726933494,-0.491424913775632,-1.84888138436745,-4.47017741287631,1.16338877314753,-0.491424913775632,-1.84888138436745
-17.6329856014387,36.0554693549129,-0.26266016331748,-1.83224371336717,-4.39864690718343,2.16017872132222,-0.26266016331748,-1.83224371336717
-17.6329856014387,33.9240485946978,-0.440033987207049,-1.86212845479799,-4.0138798472836,2.31699769587419,-0.440033987207049,-1.86212845479799
-17.6329856014387,36.7020071046227,-0.511948024385699,-1.79746658479191,-4.48922235122188,2.02267331331688,-0.511948024385699,-1.79746658479191
-17.6329856014387,33.3983620552077,-0.320693980422958,-1.87118134499571,-5.02532713837779,1.7336004352714,-0.320693980422958,-1.87118134499571
-17.6329856014387,32.5647948170737,-0.504476992107199,-1.83358171075218,-4.63086616193255,1.44936322509508,-0.504476992107199,-1.83358171075218
-17.1533235807858,34.9550863229313,-0.321483064916923,-1.90083051355094,-4.43277313933307,2.50937831950553,-0.321483064916923,-1.90083051355094
-16.9742575110486,33.7509653085235,-0.499297694269272,-1.89099451979847,-4.65913033745892,0.655872011674633,-0.499297694269272,-1.89099451979847
-17.6329856014387,35.6182217261172,-0.523043889031449,-1.91176205648034,-4.5873976311991,2.68937441325206,-0.523043889031449,-1.91176205648034
-17.6329856014387,32.3964246430055,-0.452697254719568,-1.7406652168229,-4.05167555448697,1.37624984870603,-0.452697254719568,-1.7406652168229
-17.1663189264387,37.3195590321388,-0.610786851978339,-1.87404925108939,-5.4380958909896,0.0283121996162561,-0.610786851978339,-1.87404925108939
-17.6329856014387,34.021100253319,-0.651748133225259,-2.03019468505449,-5.759076204883,1.10507804105409,-0.651748133225259,-2.03019468505449
-17.6329856014387,33.907365815898,-0.52286703281545,-1.76560260855589,-4.74362868844414,0.158605463616789,-0.52286703281545,-1.76560260855589
-17.1663189264387,35.1515098494458,-0.575879883299793,-2.0448460717294,-5.04470777770618,2.62559219175644,-0.575879883299793,-2.0448460717294
-17.6329856014387,34.4574645076249,-0.663718049165604,-2.07252758445167,-5.81624429308838,0.248009366274726,-0.663718049165604,-2.07252758445167
-17.1663189264387,34.2589063006698,-0.412923020595312,-1.97218769065799,-3.84286769771742,1.90186339098306,-0.412923020595312,-1.97218769065799
-16.9742575110486,33.6248394991487,-0.460068544758854,-1.86562981971325,-4.66434888206697,0.868033202775642,-0.460068544758854,-1.86562981971325
-17.6329856014387,33.4974070909869,-0.624962635467454,-2.01074739134755,-5.47674686909258,0.374285235843662,-0.624962635467454,-2.01074739134755
-17.6329856014387,35.0650306170848,-0.564302013127807,-2.19896094993089,-4.94828824272486,0.514685319099406,-0.564302013127807,-2.19896094993089
-17.4409241860486,33.5594818435937,-0.717911746911491,-2.14746474718073,-6.40027560196336,0.0986891565101474,-0.717911746911491,-2.14746474718073
-17.1663189264387,37.1049527363385,-0.185390152910598,-1.65771396981707,-3.39314338108472,3.32882413268182,-0.185390152910598,-1.65771396981707
-17.4409241860486,32.7104585948071,-0.351889884133107,-1.70688543580471,-3.3337348796994,3.25383144311422,-0.351889884133107,-1.70688543580471
-17.6329856014387,34.7755599125728,-0.980630435734482,-2.30319070591857,-8.59032261703406,0.0407601619899128,-0.980630435734482,-2.30319070591857
-17.6329856014387,34.9560113720747,-0.298545591549599,-1.75109133395832,-2.73317792258148,2.90708511781859,-0.298545591549599,-1.75109133395832
-17.6329856014387,33.2288568684249,-0.58622703913525,-2.01523094700966,-5.14304887210481,0.0913725205645932,-0.58622703913525,-2.01523094700966
-17.6329856014387,35.0853130429833,-0.580904914982766,-2.1814131978513,-5.0937296629743,0.561129686257025,-0.580904914982766,-2.1814131978513
-17.1663189264387,37.3792432494509,-0.448794142729603,-1.75209666719001,-3.93143669031132,1.69505434355877,-0.448794142729603,-1.75209666719001
-17.6329856014387,38.6211625245705,-0.384031272376689,-1.78960200487395,-3.36411394601979,1.89746169387361,-0.384031272376689,-1.78960200487395
-17.6329856014387,33.9669944951502,-0.589367026931425,-2.00007486256581,-5.16926620280951,0.104247991525145,-0.589367026931425,-2.00007486256581
-17.4202424903977,34.6118545143741,-0.601205443001673,-1.88648766357589,-5.26655968069466,0.649246094267236,-0.601205443001673,-1.88648766357589
-17.6329856014387,33.9150927123458,-0.44366784727905,-1.91543953667887,-4.6764849275273,2.39134080138329,-0.44366784727905,-1.91543953667887
-17.6329856014387,35.2824303644625,-0.815344012590056,-2.43204820092135,-7.14241355028889,0.014972079283383,-0.815344012590056,-2.43204820092135
-17.6329856014387,32.3136962022285,-0.491364176106736,-1.89279414400854,-4.36593864182658,1.93079188311205,-0.491364176106736,-1.89279414400854
-17.6329856014387,35.5378012135962,-0.537572502678381,-2.01099559447862,-4.87121821006751,2.01945630487778,-0.537572502678381,-2.01099559447862
-17.6329856014387,32.4777995038741,-0.668397700888214,-2.04898316131108,-5.85516385978076,0.784457693860668,-0.668397700888214,-2.04898316131108
-17.6329856014387,37.36332592398,-0.357686467224612,-1.77605427983425,-3.1333334528876,3.92765533133541,-0.357686467224612,-1.77605427983425
-17.1663189264387,33.9842545795209,-0.41949062374659,-1.66708725573045,-3.8707371428019,1.65497571872838,-0.41949062374659,-1.66708725573045
-17.6329856014387,38.0697731615054,-0.404418483282066,-1.94649787738482,-5.21461247431762,1.7777449429083,-0.404418483282066,-1.94649787738482
-17.6329856014387,35.3873277031937,-0.175801727663099,-1.65144572945187,-3.73626211575554,3.03251868875362,-0.175801727663099,-1.65144572945187
-17.6329856014387,33.5591314040983,-0.308716241295947,-1.73767528483872,-4.18431440080364,2.32400536745921,-0.308716241295947,-1.73767528483872
-17.6329856014387,33.2598890903841,-0.429838794453921,-1.88814975013162,-4.25957007740181,2.12458257438219,-0.429838794453921,-1.88814975013162
-17.6329856014387,35.0163727670652,-0.569705429657546,-2.00007486256581,-4.99831957308012,0.0913725205645932,-0.569705429657546,-2.00007486256581
-17.6329856014387,32.6419576290137,-0.509520425576042,-1.95911678149914,-4.54868024742639,1.47155585412987,-0.509520425576042,-1.95911678149914
-17.6329856014387,37.3123997195716,-0.107646637993412,-1.62241688354211,-3.63801051830165,3.88888292230559,-0.107646637993412,-1.62241688354211
-16.8788965494674,37.9222197733988,-0.533486210899946,-1.78009059803937,-4.73926377374417,0.746728787241087,-0.533486210899946,-1.78009059803937
-17.6329856014387,34.9727383166969,-0.234286789117873,-1.70701504368626,-2.69908086510916,3.441953309196,-0.234286789117873,-1.70701504368626
-17.1663189264387,36.7645607240304,-0.755110795467497,-1.94232072830751,-6.69974843916621,0.0283121996162561,-0.755110795467497,-1.94232072830751
