"","minutes","swd"
"1",0,0
"2",10,0
"3",20,0
"4",30,0
"5",40,0
"6",50,0
"7",60,0
"8",70,0
"9",80,0
"10",90,0
"11",100,0
"12",110,0
"13",120,0
"14",130,0
"15",140,0
"16",150,0
"17",160,0
"18",170,0
"19",180,0
"20",190,0
"21",200,0
"22",210,0
"23",220,0
"24",230,0
"25",240,0
"26",250,0
"27",260,0
"28",270,0
"29",280,0
"30",290,0
"31",300,0
"32",310,0
"33",320,0
"34",330,0
"35",340,0
"36",350,0
"37",360,0
"38",370,0
"39",380,0
"40",390,0
"41",400,0
"42",410,0
"43",420,0
"44",430,0
"45",440,0
"46",450,0
"47",460,0
"48",470,0
"49",480,4.10130045120742
"50",490,8.47304954455763
"51",500,9.85959149274278
"52",510,9.6925904380345
"53",520,36.5412631465331
"54",530,32.7638494777805
"55",540,78.487785806619
"56",550,42.0179136889145
"57",560,79.5814467588468
"58",570,46.4548020523876
"59",580,40.8843220737459
"60",590,134.104795223239
"61",600,114.520196006956
"62",610,86.4017967709066
"63",620,161.823736867125
"64",630,132.254776892893
"65",640,179.35988345967
"66",650,176.181674978799
"67",660,206.183590068653
"68",670,232.967319762877
"69",680,199.267945203313
"70",690,100.36534596698
"71",700,116.261949805554
"72",710,105.268612370893
"73",720,85.4826588269904
"74",730,179.893385781908
"75",740,163.977624355692
"76",750,188.788356898293
"77",760,221.641115567702
"78",770,174.777879419008
"79",780,130.062186524286
"80",790,170.319542520618
"81",800,162.604860770618
"82",810,105.76331386102
"83",820,96.8890930571588
"84",830,92.2046970282
"85",840,133.673600193246
"86",850,91.7134447847902
"87",860,114.843326618954
"88",870,62.9237044521334
"89",880,41.7402449649129
"90",890,77.0489330134609
"91",900,86.9567190977854
"92",910,64.5515131960263
"93",920,29.0406384412197
"94",930,32.7352468729711
"95",940,22.0426288251635
"96",950,4.03223276182539
"97",960,0
"98",970,0
"99",980,0
"100",990,0
"101",1000,0
"102",1010,0
"103",1020,0
"104",1030,0
"105",1040,0
"106",1050,0
"107",1060,0
"108",1070,0
"109",1080,0
"110",1090,0
"111",1100,0
"112",1110,0
"113",1120,0
"114",1130,0
"115",1140,0
"116",1150,0
"117",1160,0
"118",1170,0
"119",1180,0
"120",1190,0
"121",1200,0
"122",1210,0
"123",1220,0
"124",1230,0
"125",1240,0
"126",1250,0
"127",1260,0
"128",1270,0
"129",1280,0
"130",1290,0
"131",1300,0
"132",1310,0
"133",1320,0
"134",1330,0
"135",1340,0
"136",1350,0
"137",1360,0
"138",1370,0
"139",1380,0
"140",1390,0
"141",1400,0
"142",1410,0
"143",1420,0
"144",1430,0
"145",1440,0
"146",1450,0
"147",1460,0
"148",1470,0
"149",1480,0
"150",1490,0
"151",1500,0
"152",1510,0
"153",1520,0
"154",1530,0
"155",1540,0
"156",1550,0
"157",1560,0
"158",1570,0
"159",1580,0
"160",1590,0
"161",1600,0
"162",1610,0
"163",1620,0
"164",1630,0
"165",1640,0
"166",1650,0
"167",1660,0
"168",1670,0
"169",1680,0
"170",1690,0
"171",1700,0
"172",1710,0
"173",1720,0
"174",1730,0
"175",1740,0
"176",1750,0
"177",1760,0
"178",1770,0
"179",1780,0
"180",1790,0
"181",1800,0
"182",1810,0
"183",1820,0
"184",1830,0
"185",1840,0
"186",1850,0
"187",1860,0
"188",1870,0
"189",1880,0
"190",1890,0
"191",1900,0
"192",1910,0
"193",1920,5.31334907530409
"194",1930,12.1105632126065
"195",1940,27.403734874407
"196",1950,71.8398377336586
"197",1960,43.9685694563827
"198",1970,27.5752525610604
"199",1980,61.9139917557629
"200",1990,93.1556540961119
"201",2000,64.0495770080878
"202",2010,65.7521323059501
"203",2020,60.5596212297266
"204",2030,61.6162917945994
"205",2040,150.180830950772
"206",2050,217.320805697222
"207",2060,95.1671336769127
"208",2070,84.0643428150334
"209",2080,137.458901529493
"210",2090,222.822553149426
"211",2100,108.161669430266
"212",2110,60.6277822085809
"213",2120,132.50933674453
"214",2130,129.228968072057
"215",2140,73.4835783400897
"216",2150,52.8847796874276
"217",2160,82.4814418350976
"218",2170,199.605743089538
"219",2180,114.879335234041
"220",2190,87.1920537970847
"221",2200,51.83987461345
"222",2210,24.1399782576941
"223",2220,12.0807578228517
"224",2230,18.5688105351059
"225",2240,14.5469528065891
"226",2250,106.501043347656
"227",2260,53.675562522002
"228",2270,30.3032641922324
"229",2280,22.1168727694021
"230",2290,122.632529933815
"231",2300,73.942478803474
"232",2310,34.3622412209463
"233",2320,28.7524509617878
"234",2330,30.4206078186886
"235",2340,77.0054519559065
"236",2350,64.261175768655
"237",2360,54.1725451380609
"238",2370,30.1162418428549
"239",2380,18.5149511207198
"240",2390,7.04320758456813
"241",2400,0
"242",2410,0
"243",2420,0
"244",2430,0
"245",2440,0
"246",2450,0
"247",2460,0
"248",2470,0
"249",2480,0
"250",2490,0
"251",2500,0
"252",2510,0
"253",2520,0
"254",2530,0
"255",2540,0
"256",2550,0
"257",2560,0
"258",2570,0
"259",2580,0
"260",2590,0
"261",2600,0
"262",2610,0
"263",2620,0
"264",2630,0
"265",2640,0
"266",2650,0
"267",2660,0
"268",2670,0
"269",2680,0
"270",2690,0
"271",2700,0
"272",2710,0
"273",2720,0
"274",2730,0
"275",2740,0
"276",2750,0
"277",2760,0
"278",2770,0
"279",2780,0
"280",2790,0
"281",2800,0
"282",2810,0
"283",2820,0
"284",2830,0
"285",2840,0
"286",2850,0
"287",2860,0
"288",2870,0
"289",2880,0
"290",2890,0
"291",2900,0
"292",2910,0
"293",2920,0
"294",2930,0
"295",2940,0
"296",2950,0
"297",2960,0
"298",2970,0
"299",2980,0
"300",2990,0
"301",3000,0
"302",3010,0
"303",3020,0
"304",3030,0
"305",3040,0
"306",3050,0
"307",3060,0
"308",3070,0
"309",3080,0
"310",3090,0
"311",3100,0
"312",3110,0
"313",3120,0
"314",3130,0
"315",3140,0
"316",3150,0
"317",3160,0
"318",3170,0
"319",3180,0
"320",3190,0
"321",3200,0
"322",3210,0
"323",3220,0
"324",3230,0
"325",3240,0
"326",3250,0
"327",3260,0
"328",3270,0
"329",3280,0
"330",3290,0
"331",3300,0
"332",3310,0
"333",3320,0
"334",3330,0
"335",3340,0
"336",3350,0
"337",3360,6.21418898368421
"338",3370,19.9885453810116
"339",3380,38.1438066370977
"340",3390,36.1742320819754
"341",3400,71.2659326320729
"342",3410,102.606063559997
"343",3420,54.2669597880929
"344",3430,55.8810518244432
"345",3440,95.8748321743822
"346",3450,103.907418946581
"347",3460,77.2566972805942
"348",3470,57.4080993077695
"349",3480,154.443092916985
