"","minutes","swd"
"1",0,0
"2",10,0
"3",20,0
"4",30,0
"5",40,0
"6",50,0
"7",60,0
"8",70,0
"9",80,0
"10",90,0
"11",100,0
"12",110,0
"13",120,0
"14",130,0
"15",140,0
"16",150,0
"17",160,0
"18",170,0
"19",180,0
"20",190,0
"21",200,0
"22",210,0
"23",220,0
"24",230,0
"25",240,0
"26",250,0
"27",260,0
"28",270,0
"29",280,0
"30",290,0
"31",300,0
"32",310,0
"33",320,0
"34",330,0
"35",340,0
"36",350,0
"37",360,0
"38",370,0
"39",380,0
"40",390,0
"41",400,0
"42",410,0
"43",420,0
"44",430,0
"45",440,0
"46",450,0
"47",460,0
"48",470,0
"49",480,5.06716972743487
"50",490,13.8791607704723
"51",500,39.0064728763065
"52",510,41.0077628307471
"53",520,35.9335015278021
"54",530,29.2374208232556
"55",540,72.1987797475781
"56",550,107.277343459532
"57",560,96.8525455501119
"58",570,80.5683006559617
"59",580,68.3023912220628
"60",590,129.118032698054
"61",600,126.613833739015
"62",610,179.001559456744
"63",620,142.476405017839
"64",630,119.750101420225
"65",640,143.551893147384
"66",650,87.8225707754338
"67",660,106.54182346875
"68",670,129.018542513413
"69",680,53.5656799577584
"70",690,39.9401071818618
"71",700,38.975299713347
"72",710,137.944581995849
"73",720,114.800311711526
"74",730,98.6658211146894
"75",740,57.6988942053707
"76",750,138.826472502696
"77",760,86.5179148602869
"78",770,174.525526801823
"79",780,163.065804018003
"80",790,142.50758414192
"81",800,74.7665037318242
"82",810,64.5135657683572
"83",820,130.710214213058
"84",830,67.8896028214894
"85",840,76.4888317784013
"86",850,96.9600634072518
"87",860,91.7393106484241
"88",870,56.3812626987955
"89",880,34.3806470383114
"90",890,70.3588431401931
"91",900,27.7259884180166
"92",910,47.8866555991802
"93",920,54.4959913283221
"94",930,25.9824989706654
"95",940,20.8162238359591
"96",950,3.09719081118688
"97",960,0
"98",970,0
"99",980,0
"100",990,0
"101",1000,0
"102",1010,0
"103",1020,0
"104",1030,0
"105",1040,0
"106",1050,0
"107",1060,0
"108",1070,0
"109",1080,0
"110",1090,0
"111",1100,0
"112",1110,0
"113",1120,0
"114",1130,0
"115",1140,0
"116",1150,0
"117",1160,0
"118",1170,0
"119",1180,0
"120",1190,0
"121",1200,0
"122",1210,0
"123",1220,0
"124",1230,0
"125",1240,0
"126",1250,0
"127",1260,0
"128",1270,0
"129",1280,0
"130",1290,0
"131",1300,0
"132",1310,0
"133",1320,0
"134",1330,0
"135",1340,0
"136",1350,0
"137",1360,0
"138",1370,0
"139",1380,0
"140",1390,0
"141",1400,0
"142",1410,0
"143",1420,0
"144",1430,0
"145",1440,0
"146",1450,0
"147",1460,0
"148",1470,0
"149",1480,0
"150",1490,0
"151",1500,0
"152",1510,0
"153",1520,0
"154",1530,0
"155",1540,0
"156",1550,0
"157",1560,0
"158",1570,0
"159",1580,0
"160",1590,0
"161",1600,0
"162",1610,0
"163",1620,0
"164",1630,0
"165",1640,0
"166",1650,0
"167",1660,0
"168",1670,0
"169",1680,0
"170",1690,0
"171",1700,0
"172",1710,0
"173",1720,0
"174",1730,0
"175",1740,0
"176",1750,0
"177",1760,0
"178",1770,0
"179",1780,0
"180",1790,0
"181",1800,0
"182",1810,0
"183",1820,0
"184",1830,0
"185",1840,0
"186",1850,0
"187",1860,0
"188",1870,0
"189",1880,0
"190",1890,0
"191",1900,0
"192",1910,0
"193",1920,6.69780499787598
"194",1930,20.4645082495259
"195",1940,40.3039662215692
"196",1950,53.3287843165726
"197",1960,30.9035612025042
"198",1970,48.5583276474098
"199",1980,79.0701085676653
"200",1990,49.6048010051229
"201",2000,125.202944046427
"202",2010,91.2154767310404
"203",2020,85.6422786811803
"204",2030,130.140632385924
"205",2040,100.644836462616
"206",2050,119.878814276419
"207",2060,68.4211980862461
"208",2070,83.4475863474303
"209",2080,183.854260708384
"210",2090,137.344188392246
"211",2100,119.909637808783
"212",2110,146.98976426004
"213",2120,152.780013252567
"214",2130,110.509687219473
"215",2140,92.1742471955833
"216",2150,180.767403029411
"217",2160,151.439573831943
"218",2170,67.0661164310099
"219",2180,80.235187546405
"220",2190,62.6168353332365
"221",2200,55.45005926867
"222",2210,30.9694070926021
"223",2220,29.3080169299752
"224",2230,18.4193365682213
"225",2240,10.5599129392562
"226",2250,124.13801041319
"227",2260,106.264982675273
"228",2270,150.727849527354
"229",2280,108.963266865955
"230",2290,83.7971316362235
"231",2300,114.472364475558
"232",2310,81.3683418308461
"233",2320,100.290512771314
"234",2330,68.5067988962247
"235",2340,26.8994193042129
"236",2350,14.7055727006657
"237",2360,21.5011227740416
"238",2370,18.9036101095097
"239",2380,10.2127455608176
"240",2390,2.12928756402274
"241",2400,0
"242",2410,0
"243",2420,0
"244",2430,0
"245",2440,0
"246",2450,0
"247",2460,0
"248",2470,0
"249",2480,0
"250",2490,0
"251",2500,0
"252",2510,0
"253",2520,0
"254",2530,0
"255",2540,0
"256",2550,0
"257",2560,0
"258",2570,0
"259",2580,0
"260",2590,0
"261",2600,0
"262",2610,0
"263",2620,0
"264",2630,0
"265",2640,0
"266",2650,0
"267",2660,0
"268",2670,0
"269",2680,0
"270",2690,0
"271",2700,0
"272",2710,0
"273",2720,0
"274",2730,0
"275",2740,0
"276",2750,0
"277",2760,0
"278",2770,0
"279",2780,0
"280",2790,0
"281",2800,0
"282",2810,0
"283",2820,0
"284",2830,0
"285",2840,0
"286",2850,0
"287",2860,0
"288",2870,0
"289",2880,0
"290",2890,0
"291",2900,0
"292",2910,0
"293",2920,0
"294",2930,0
"295",2940,0
"296",2950,0
"297",2960,0
"298",2970,0
"299",2980,0
"300",2990,0
"301",3000,0
"302",3010,0
"303",3020,0
"304",3030,0
"305",3040,0
"306",3050,0
"307",3060,0
"308",3070,0
"309",3080,0
"310",3090,0
"311",3100,0
"312",3110,0
"313",3120,0
"314",3130,0
"315",3140,0
"316",3150,0
"317",3160,0
"318",3170,0
"319",3180,0
"320",3190,0
"321",3200,0
"322",3210,0
"323",3220,0
"324",3230,0
"325",3240,0
"326",3250,0
"327",3260,0
"328",3270,0
"329",3280,0
"330",3290,0
"331",3300,0
"332",3310,0
"333",3320,0
"334",3330,0
"335",3340,0
"336",3350,0
"337",3360,6.54750302270688
"338",3370,14.3114415353708
"339",3380,14.9858865781161
"340",3390,25.9471176796558
"341",3400,42.4103124441508
"342",3410,46.0404650605712
"343",3420,74.7481462637691
"344",3430,116.881360272439
"345",3440,116.526986002105
"346",3450,126.059739127764
"347",3460,56.1175804553621
"348",3470,95.2678201290059
