"","minutes","swd"
"1",0,0
"2",10,0
"3",20,0
"4",30,0
"5",40,0
"6",50,0
"7",60,0
"8",70,0
"9",80,0
"10",90,0
"11",100,0
"12",110,0
"13",120,0
"14",130,0
"15",140,0
"16",150,0
"17",160,0
"18",170,0
"19",180,0
"20",190,0
"21",200,0
"22",210,0
"23",220,0
"24",230,0
"25",240,0
"26",250,0
"27",260,0
"28",270,0
"29",280,0
"30",290,0
"31",300,0
"32",310,0
"33",320,0
"34",330,0
"35",340,0
"36",350,0
"37",360,0
"38",370,0
"39",380,0
"40",390,0
"41",400,0
"42",410,0
"43",420,0
"44",430,0
"45",440,0
"46",450,0
"47",460,0
"48",470,0
"49",480,4.18177953375542
"50",490,15.1276941734691
"51",500,24.2086710104933
"52",510,27.4964157267401
"53",520,28.4756828232865
"54",530,75.6847128629343
"55",540,88.5624950966826
"56",550,56.6327102516758
"57",560,81.6953310108843
"58",570,119.170043541833
"59",580,76.2901591521895
"60",590,77.585343251835
"61",600,122.75930560377
"62",610,119.995234439968
"63",620,160.566029128152
"64",630,93.5187813136188
"65",640,74.7577401098895
"66",650,195.714707493924
"67",660,148.906906433225
"68",670,167.472704084269
"69",680,174.151606927412
"70",690,97.3186573130093
"71",700,64.2173955155484
"72",710,132.4694594333
"73",720,183.417153066843
"74",730,83.370599754941
"75",740,44.709315886154
"76",750,98.4352292924819
"77",760,83.2783618798444
"78",770,52.8574111045149
"79",780,28.0006549691114
"80",790,34.1825073660155
"81",800,160.813800797071
"82",810,98.8560099158092
"83",820,52.0027040905616
"84",830,85.8648378957241
"85",840,145.908818117834
"86",850,118.707312040433
"87",860,103.540174699275
"88",870,97.3331003509295
"89",880,60.9302801420798
"90",890,37.0158353098536
"91",900,18.3629871850239
"92",910,31.9829291608924
"93",920,27.8401297565184
"94",930,9.76980846840577
"95",940,3.94236982880966
"96",950,2.95672849666278
"97",960,0
"98",970,0
"99",980,0
"100",990,0
"101",1000,0
"102",1010,0
"103",1020,0
"104",1030,0
"105",1040,0
"106",1050,0
"107",1060,0
"108",1070,0
"109",1080,0
"110",1090,0
"111",1100,0
"112",1110,0
"113",1120,0
"114",1130,0
"115",1140,0
"116",1150,0
"117",1160,0
"118",1170,0
"119",1180,0
"120",1190,0
"121",1200,0
"122",1210,0
"123",1220,0
"124",1230,0
"125",1240,0
"126",1250,0
"127",1260,0
"128",1270,0
"129",1280,0
"130",1290,0
"131",1300,0
"132",1310,0
"133",1320,0
"134",1330,0
"135",1340,0
"136",1350,0
"137",1360,0
"138",1370,0
"139",1380,0
"140",1390,0
"141",1400,0
"142",1410,0
"143",1420,0
"144",1430,0
"145",1440,0
"146",1450,0
"147",1460,0
"148",1470,0
"149",1480,0
"150",1490,0
"151",1500,0
"152",1510,0
"153",1520,0
"154",1530,0
"155",1540,0
"156",1550,0
"157",1560,0
"158",1570,0
"159",1580,0
"160",1590,0
"161",1600,0
"162",1610,0
"163",1620,0
"164",1630,0
"165",1640,0
"166",1650,0
"167",1660,0
"168",1670,0
"169",1680,0
"170",1690,0
"171",1700,0
"172",1710,0
"173",1720,0
"174",1730,0
"175",1740,0
"176",1750,0
"177",1760,0
"178",1770,0
"179",1780,0
"180",1790,0
"181",1800,0
"182",1810,0
"183",1820,0
"184",1830,0
"185",1840,0
"186",1850,0
"187",1860,0
"188",1870,0
"189",1880,0
"190",1890,0
"191",1900,0
"192",1910,0
"193",1920,6.87056025856002
"194",1930,22.9925154345992
"195",1940,28.2706855713896
"196",1950,41.0064630996124
"197",1960,32.493957219242
"198",1970,79.6839999833582
"199",1980,39.6843748420514
"200",1990,27.2445217820939
"201",2000,51.9667315889612
"202",2010,75.5745941065473
"203",2020,94.3167585571008
"204",2030,86.1810464805241
"205",2040,50.1128263301966
"206",2050,54.8606980619142
"207",2060,39.3184344714886
"208",2070,60.0079763610529
"209",2080,137.002127814637
"210",2090,81.7538964204872
"211",2100,85.0039619867259
"212",2110,113.060662044482
"213",2120,78.0644555752649
"214",2130,55.7433099047668
"215",2140,121.448513724055
"216",2150,181.097207005756
"217",2160,164.332597525193
"218",2170,137.864873686764
"219",2180,149.030650035669
"220",2190,105.806523037173
"221",2200,52.9852601029951
"222",2210,51.5600024387713
"223",2220,49.6986277518055
"224",2230,170.183903920325
"225",2240,97.9805433367313
"226",2250,90.7230392008299
"227",2260,51.8826032552861
"228",2270,34.3008052433869
"229",2280,93.0918822882283
"230",2290,91.1445931448435
"231",2300,34.2117898261894
"232",2310,21.2574260965108
"233",2320,86.9397208421864
"234",2330,52.7103952594964
"235",2340,19.5380923093981
"236",2350,33.7205220537082
"237",2360,40.9291916434698
"238",2370,19.3005583806275
"239",2380,7.70172174817683
"240",2390,2.20154538888681
"241",2400,0
"242",2410,0
"243",2420,0
"244",2430,0
"245",2440,0
"246",2450,0
"247",2460,0
"248",2470,0
"249",2480,0
"250",2490,0
"251",2500,0
"252",2510,0
"253",2520,0
"254",2530,0
"255",2540,0
"256",2550,0
"257",2560,0
"258",2570,0
"259",2580,0
"260",2590,0
"261",2600,0
"262",2610,0
"263",2620,0
"264",2630,0
"265",2640,0
"266",2650,0
"267",2660,0
"268",2670,0
"269",2680,0
"270",2690,0
"271",2700,0
"272",2710,0
"273",2720,0
"274",2730,0
"275",2740,0
"276",2750,0
"277",2760,0
"278",2770,0
"279",2780,0
"280",2790,0
"281",2800,0
"282",2810,0
"283",2820,0
"284",2830,0
"285",2840,0
"286",2850,0
"287",2860,0
"288",2870,0
"289",2880,0
"290",2890,0
"291",2900,0
"292",2910,0
"293",2920,0
"294",2930,0
"295",2940,0
"296",2950,0
"297",2960,0
"298",2970,0
"299",2980,0
"300",2990,0
"301",3000,0
"302",3010,0
"303",3020,0
"304",3030,0
"305",3040,0
"306",3050,0
"307",3060,0
"308",3070,0
"309",3080,0
"310",3090,0
"311",3100,0
"312",3110,0
"313",3120,0
"314",3130,0
"315",3140,0
"316",3150,0
"317",3160,0
"318",3170,0
"319",3180,0
"320",3190,0
"321",3200,0
"322",3210,0
"323",3220,0
"324",3230,0
"325",3240,0
"326",3250,0
"327",3260,0
"328",3270,0
"329",3280,0
"330",3290,0
"331",3300,0
"332",3310,0
"333",3320,0
"334",3330,0
"335",3340,0
"336",3350,0
"337",3360,4.91374859503339
"338",3370,23.2526723429003
"339",3380,27.0581648791789
"340",3390,54.4726184948935
"341",3400,43.6499596488221
"342",3410,23.6014108207037
"343",3420,97.5656117144991
"344",3430,75.9510338752649
"345",3440,84.1959537130912
"346",3450,102.846581205074
"347",3460,80.1609653936591
