"","minutes","swd"
"1",0,0
"2",10,0
"3",20,0
"4",30,0
"5",40,0
"6",50,0
"7",60,0
"8",70,0
"9",80,0
"10",90,0
"11",100,0
"12",110,0
"13",120,0
"14",130,0
"15",140,0
"16",150,0
"17",160,0
"18",170,0
"19",180,0
"20",190,0
"21",200,0
"22",210,0
"23",220,0
"24",230,0
"25",240,0
"26",250,0
"27",260,0
"28",270,0
"29",280,0
"30",290,0
"31",300,0
"32",310,0
"33",320,0
"34",330,0
"35",340,0
"36",350,0
"37",360,0
"38",370,0
"39",380,0
"40",390,0
"41",400,0
"42",410,0
"43",420,0
"44",430,0
"45",440,0
"46",450,0
"47",460,0
"48",470,0
"49",480,5.05429922886732
"50",490,17.1219187361134
"51",500,25.5253915437209
"52",510,23.7126112073091
"53",520,19.7399431472751
"54",530,64.0729996866023
"55",540,57.0494360374759
"56",550,100.698549498258
"57",560,98.6949282456421
"58",570,45.0442387411309
"59",580,57.0654681189438
"60",590,80.9824864514054
"61",600,48.9216596524476
"62",610,38.7462568673166
"63",620,140.098676298611
"64",630,133.879006020452
"65",640,203.103490843784
"66",650,101.394385568499
"67",660,106.428944239517
"68",670,182.921486189995
"69",680,151.973118649961
"70",690,145.264142055786
"71",700,119.496594602826
"72",710,99.7349523584274
"73",720,74.3856687066863
"74",730,92.6387999455812
"75",740,108.939224905063
"76",750,186.698322781894
"77",760,166.051622633282
"78",770,93.9845816629735
"79",780,64.23781283697
"80",790,54.9809321984641
"81",800,29.8638907418575
"82",810,21.781272002286
"83",820,160.515074461234
"84",830,126.962990173288
"85",840,51.8121611354438
"86",850,136.638357795513
"87",860,72.0411356507242
"88",870,36.901641818824
"89",880,25.0580835447667
"90",890,36.8772165059173
"91",900,55.5830940740761
"92",910,57.0757870003359
"93",920,41.9258920606272
"94",930,36.4060152697892
"95",940,10.4350671835746
"96",950,1.6025771487596
"97",960,0
"98",970,0
"99",980,0
"100",990,0
"101",1000,0
"102",1010,0
"103",1020,0
"104",1030,0
"105",1040,0
"106",1050,0
"107",1060,0
"108",1070,0
"109",1080,0
"110",1090,0
"111",1100,0
"112",1110,0
"113",1120,0
"114",1130,0
"115",1140,0
"116",1150,0
"117",1160,0
"118",1170,0
"119",1180,0
"120",1190,0
"121",1200,0
"122",1210,0
"123",1220,0
"124",1230,0
"125",1240,0
"126",1250,0
"127",1260,0
"128",1270,0
"129",1280,0
"130",1290,0
"131",1300,0
"132",1310,0
"133",1320,0
"134",1330,0
"135",1340,0
"136",1350,0
"137",1360,0
"138",1370,0
"139",1380,0
"140",1390,0
"141",1400,0
"142",1410,0
"143",1420,0
"144",1430,0
"145",1440,0
"146",1450,0
"147",1460,0
"148",1470,0
"149",1480,0
"150",1490,0
"151",1500,0
"152",1510,0
"153",1520,0
"154",1530,0
"155",1540,0
"156",1550,0
"157",1560,0
"158",1570,0
"159",1580,0
"160",1590,0
"161",1600,0
"162",1610,0
"163",1620,0
"164",1630,0
"165",1640,0
"166",1650,0
"167",1660,0
"168",1670,0
"169",1680,0
"170",1690,0
"171",1700,0
"172",1710,0
"173",1720,0
"174",1730,0
"175",1740,0
"176",1750,0
"177",1760,0
"178",1770,0
"179",1780,0
"180",1790,0
"181",1800,0
"182",1810,0
"183",1820,0
"184",1830,0
"185",1840,0
"186",1850,0
"187",1860,0
"188",1870,0
"189",1880,0
"190",1890,0
"191",1900,0
"192",1910,0
"193",1920,6.57742041865183
"194",1930,13.9641291165243
"195",1940,12.998698733709
"196",1950,14.3589084272192
"197",1960,30.4036250668468
"198",1970,67.5690202399834
"199",1980,69.665503707159
"200",1990,67.9956299331856
"201",2000,75.7776945895943
"202",2010,99.3779603313198
"203",2020,82.3064158930056
"204",2030,51.0927663981467
"205",2040,87.8532220781642
"206",2050,121.870887384086
"207",2060,104.478462938443
"208",2070,152.999895422414
"209",2080,199.827671664532
"210",2090,121.213047625703
"211",2100,118.221482210382
"212",2110,91.8980891397205
"213",2120,203.466286344898
"214",2130,138.207818414463
"215",2140,59.0476036201337
"216",2150,139.875496807012
"217",2160,117.286230728946
"218",2170,62.8967674782152
"219",2180,44.8962010401152
"220",2190,33.3578957529698
"221",2200,80.1765962944748
"222",2210,95.0484352419662
"223",2220,171.471896955737
"224",2230,72.8926143478389
"225",2240,121.218092385994
"226",2250,88.2069547906068
"227",2260,154.481181864156
"228",2270,131.391879294948
"229",2280,100.60838029424
"230",2290,50.8825515509955
"231",2300,42.2452447607213
"232",2310,33.7892373573014
"233",2320,99.0109843969233
"234",2330,62.9971694473889
"235",2340,33.4685549647857
"236",2350,21.6927347800926
"237",2360,25.8224511199014
"238",2370,29.2293270545386
"239",2380,15.0172137929512
"240",2390,4.50373206387778
"241",2400,0
"242",2410,0
"243",2420,0
"244",2430,0
"245",2440,0
"246",2450,0
"247",2460,0
"248",2470,0
"249",2480,0
"250",2490,0
"251",2500,0
"252",2510,0
"253",2520,0
"254",2530,0
"255",2540,0
"256",2550,0
"257",2560,0
"258",2570,0
"259",2580,0
"260",2590,0
"261",2600,0
"262",2610,0
"263",2620,0
"264",2630,0
"265",2640,0
"266",2650,0
"267",2660,0
"268",2670,0
"269",2680,0
"270",2690,0
"271",2700,0
"272",2710,0
"273",2720,0
"274",2730,0
"275",2740,0
"276",2750,0
"277",2760,0
"278",2770,0
"279",2780,0
"280",2790,0
"281",2800,0
"282",2810,0
"283",2820,0
"284",2830,0
"285",2840,0
"286",2850,0
"287",2860,0
"288",2870,0
"289",2880,0
"290",2890,0
"291",2900,0
"292",2910,0
"293",2920,0
"294",2930,0
"295",2940,0
"296",2950,0
"297",2960,0
"298",2970,0
"299",2980,0
"300",2990,0
"301",3000,0
"302",3010,0
"303",3020,0
"304",3030,0
"305",3040,0
"306",3050,0
"307",3060,0
"308",3070,0
"309",3080,0
"310",3090,0
"311",3100,0
"312",3110,0
"313",3120,0
"314",3130,0
"315",3140,0
"316",3150,0
"317",3160,0
"318",3170,0
"319",3180,0
"320",3190,0
"321",3200,0
"322",3210,0
"323",3220,0
"324",3230,0
"325",3240,0
"326",3250,0
"327",3260,0
"328",3270,0
"329",3280,0
"330",3290,0
"331",3300,0
"332",3310,0
"333",3320,0
"334",3330,0
"335",3340,0
"336",3350,0
"337",3360,4.99635873169024
"338",3370,15.8159394411435
"339",3380,31.2328810660487
"340",3390,36.4231227578074
"341",3400,34.3238913845204
"342",3410,31.5347149091255
"343",3420,77.6971481703305
"344",3430,87.0530729678123
"345",3440,53.4832735186292
"346",3450,89.1941260752692
"347",3460,64.9264429475648
"348",3470,129.393669177376
